Data; Valori; Latitude; Longitude
08/05/2016 21:00; 3.100000; 45.043000; 6.425900
08/05/2016 22:00; 5.200000; 45.043000; 6.425900
08/05/2016 23:00; 4.300000; 45.043000; 6.425900
09/05/2016 00:00; 3.000000; 45.043000; 6.425900
09/05/2016 01:00; 4.500000; 45.043000; 6.425900
09/05/2016 02:00; 4.200000; 45.043000; 6.425900
09/05/2016 03:00; 3.300000; 45.043000; 6.425900
09/05/2016 04:00; 1.700000; 45.043000; 6.425900
09/05/2016 05:00; 1.700000; 45.043000; 6.425900
09/05/2016 06:00; 1.800000; 45.043000; 6.425900
09/05/2016 07:00; 2.600000; 45.043000; 6.425900
09/05/2016 08:00; 2.400000; 45.043000; 6.425900
09/05/2016 09:00; 2.500000; 45.043000; 6.425900
09/05/2016 10:00; 2.400000; 45.043000; 6.425900
09/05/2016 11:00; 2.700000; 45.043000; 6.425900
09/05/2016 12:00; 3.200000; 45.043000; 6.425900
09/05/2016 13:00; 2.800000; 45.043000; 6.425900
09/05/2016 14:00; 2.600000; 45.043000; 6.425900
09/05/2016 15:00; 3.600000; 45.043000; 6.425900
09/05/2016 16:00; 3.000000; 45.043000; 6.425900
09/05/2016 17:00; 3.500000; 45.043000; 6.425900
09/05/2016 18:00; 3.900000; 45.043000; 6.425900
09/05/2016 19:00; 5.400000; 45.043000; 6.425900
09/05/2016 20:00; 3.800000; 45.043000; 6.425900
09/05/2016 21:00; 3.400000; 45.043000; 6.425900
09/05/2016 22:00; 4.500000; 45.043000; 6.425900
09/05/2016 23:00; 4.000000; 45.043000; 6.425900
10/05/2016 00:00; 4.600000; 45.043000; 6.425900
10/05/2016 01:00; 3.100000; 45.043000; 6.425900
10/05/2016 02:00; 2.100000; 45.043000; 6.425900
10/05/2016 03:00; 2.600000; 45.043000; 6.425900
10/05/2016 04:00; 2.200000; 45.043000; 6.425900
10/05/2016 05:00; 1.900000; 45.043000; 6.425900
10/05/2016 06:00; 2.400000; 45.043000; 6.425900
10/05/2016 07:00; 2.500000; 45.043000; 6.425900
10/05/2016 08:00; 2.300000; 45.043000; 6.425900
03/05/2016 01:00; 6.500000; 45.041600; 6.533800
03/05/2016 02:00; 6.900000; 45.041600; 6.533800
03/05/2016 03:00; 11.300000; 45.041600; 6.533800
03/05/2016 04:00; 8.300000; 45.041600; 6.533800
03/05/2016 05:00; 4.000000; 45.041600; 6.533800
03/05/2016 06:00; 7.200000; 45.041600; 6.533800
03/05/2016 07:00; 9.500000; 45.041600; 6.533800
03/05/2016 08:00; 8.500000; 45.041600; 6.533800
03/05/2016 09:00; 8.500000; 45.041600; 6.533800
03/05/2016 10:00; 10.700000; 45.041600; 6.533800
03/05/2016 11:00; 11.100000; 45.041600; 6.533800
03/05/2016 12:00; 8.500000; 45.041600; 6.533800
03/05/2016 13:00; 15.500000; 45.041600; 6.533800
03/05/2016 14:00; 17.500000; 45.041600; 6.533800
03/05/2016 15:00; 13.600000; 45.041600; 6.533800
03/05/2016 16:00; 13.300000; 45.041600; 6.533800
03/05/2016 17:00; 10.200000; 45.041600; 6.533800
03/05/2016 18:00; 9.100000; 45.041600; 6.533800
03/05/2016 19:00; 8.300000; 45.041600; 6.533800
03/05/2016 20:00; 8.800000; 45.041600; 6.533800
03/05/2016 21:00; 7.700000; 45.041600; 6.533800
03/05/2016 22:00; 7.500000; 45.041600; 6.533800
03/05/2016 23:00; 4.300000; 45.041600; 6.533800
04/05/2016 00:00; 4.300000; 45.041600; 6.533800
04/05/2016 01:00; 6.000000; 45.041600; 6.533800
04/05/2016 02:00; 4.600000; 45.041600; 6.533800
04/05/2016 03:00; 5.900000; 45.041600; 6.533800
04/05/2016 04:00; 3.700000; 45.041600; 6.533800
04/05/2016 05:00; 2.300000; 45.041600; 6.533800
04/05/2016 06:00; 2.000000; 45.041600; 6.533800
04/05/2016 07:00; 2.000000; 45.041600; 6.533800
04/05/2016 08:00; 1.600000; 45.041600; 6.533800
04/05/2016 09:00; 1.300000; 45.041600; 6.533800
04/05/2016 10:00; 5.400000; 45.041600; 6.533800
04/05/2016 11:00; 5.300000; 45.041600; 6.533800
04/05/2016 12:00; 6.800000; 45.041600; 6.533800
04/05/2016 13:00; 8.300000; 45.041600; 6.533800
04/05/2016 14:00; 8.600000; 45.041600; 6.533800
04/05/2016 15:00; 8.500000; 45.041600; 6.533800
04/05/2016 16:00; 8.200000; 45.041600; 6.533800
04/05/2016 17:00; 6.700000; 45.041600; 6.533800
04/05/2016 18:00; 4.400000; 45.041600; 6.533800
04/05/2016 19:00; 2.000000; 45.041600; 6.533800
04/05/2016 20:00; 1.100000; 45.041600; 6.533800
04/05/2016 21:00; 1.700000; 45.041600; 6.533800
04/05/2016 22:00; 1.900000; 45.041600; 6.533800
04/05/2016 23:00; 1.800000; 45.041600; 6.533800
05/05/2016 00:00; 1.600000; 45.041600; 6.533800
05/05/2016 01:00; 2.100000; 45.041600; 6.533800
05/05/2016 02:00; 2.000000; 45.041600; 6.533800
05/05/2016 03:00; 1.100000; 45.041600; 6.533800
05/05/2016 04:00; 1.000000; 45.041600; 6.533800
05/05/2016 05:00; 0.800000; 45.041600; 6.533800
05/05/2016 06:00; 1.200000; 45.041600; 6.533800
05/05/2016 07:00; 5.500000; 45.041600; 6.533800
05/05/2016 08:00; 7.500000; 45.041600; 6.533800
05/05/2016 09:00; 7.400000; 45.041600; 6.533800
05/05/2016 10:00; 8.100000; 45.041600; 6.533800
05/05/2016 11:00; 8.300000; 45.041600; 6.533800
05/05/2016 12:00; 7.600000; 45.041600; 6.533800
05/05/2016 13:00; 5.500000; 45.041600; 6.533800
05/05/2016 14:00; 8.200000; 45.041600; 6.533800
05/05/2016 15:00; 7.500000; 45.041600; 6.533800
05/05/2016 16:00; 7.400000; 45.041600; 6.533800
05/05/2016 17:00; 6.700000; 45.041600; 6.533800
05/05/2016 18:00; 5.500000; 45.041600; 6.533800
05/05/2016 19:00; 3.800000; 45.041600; 6.533800
05/05/2016 20:00; 2.900000; 45.041600; 6.533800
05/05/2016 21:00; 2.400000; 45.041600; 6.533800
05/05/2016 22:00; 2.200000; 45.041600; 6.533800
05/05/2016 23:00; 0.500000; 45.041600; 6.533800
06/05/2016 00:00; 1.200000; 45.041600; 6.533800
06/05/2016 01:00; 1.400000; 45.041600; 6.533800
06/05/2016 02:00; 1.400000; 45.041600; 6.533800
06/05/2016 03:00; 1.600000; 45.041600; 6.533800
06/05/2016 04:00; 1.300000; 45.041600; 6.533800
06/05/2016 05:00; 1.600000; 45.041600; 6.533800
06/05/2016 06:00; 1.700000; 45.041600; 6.533800
06/05/2016 07:00; 1.100000; 45.041600; 6.533800
06/05/2016 08:00; 1.300000; 45.041600; 6.533800
06/05/2016 09:00; 5.500000; 45.041600; 6.533800
06/05/2016 10:00; 7.100000; 45.041600; 6.533800
06/05/2016 11:00; 8.400000; 45.041600; 6.533800
06/05/2016 12:00; 7.800000; 45.041600; 6.533800
06/05/2016 13:00; 9.300000; 45.041600; 6.533800
06/05/2016 14:00; 9.400000; 45.041600; 6.533800
06/05/2016 15:00; 9.300000; 45.041600; 6.533800
06/05/2016 16:00; 8.500000; 45.041600; 6.533800
06/05/2016 17:00; 7.200000; 45.041600; 6.533800
06/05/2016 18:00; 6.200000; 45.041600; 6.533800
06/05/2016 19:00; 3.700000; 45.041600; 6.533800
06/05/2016 20:00; 2.900000; 45.041600; 6.533800
06/05/2016 21:00; 3.000000; 45.041600; 6.533800
06/05/2016 22:00; 3.300000; 45.041600; 6.533800
06/05/2016 23:00; 3.700000; 45.041600; 6.533800
07/05/2016 00:00; 3.700000; 45.041600; 6.533800
07/05/2016 01:00; 2.600000; 45.041600; 6.533800
07/05/2016 02:00; 4.000000; 45.041600; 6.533800
07/05/2016 03:00; 3.000000; 45.041600; 6.533800
07/05/2016 04:00; 3.800000; 45.041600; 6.533800
07/05/2016 05:00; 2.300000; 45.041600; 6.533800
07/05/2016 06:00; 1.600000; 45.041600; 6.533800
07/05/2016 07:00; 3.900000; 45.041600; 6.533800
07/05/2016 08:00; 5.100000; 45.041600; 6.533800
07/05/2016 09:00; 4.200000; 45.041600; 6.533800
07/05/2016 10:00; 3.800000; 45.041600; 6.533800
07/05/2016 11:00; 4.900000; 45.041600; 6.533800
07/05/2016 12:00; 5.200000; 45.041600; 6.533800
07/05/2016 13:00; 8.900000; 45.041600; 6.533800
07/05/2016 14:00; 8.500000; 45.041600; 6.533800
07/05/2016 15:00; 8.000000; 45.041600; 6.533800
07/05/2016 16:00; 6.500000; 45.041600; 6.533800
07/05/2016 17:00; 4.900000; 45.041600; 6.533800
07/05/2016 18:00; 4.100000; 45.041600; 6.533800
07/05/2016 19:00; 2.500000; 45.041600; 6.533800
07/05/2016 20:00; 2.200000; 45.041600; 6.533800
07/05/2016 21:00; 0.300000; 45.041600; 6.533800
07/05/2016 22:00; 0.000000; 45.041600; 6.533800
07/05/2016 23:00; 1.300000; 45.041600; 6.533800
08/05/2016 00:00; 1.800000; 45.041600; 6.533800
08/05/2016 01:00; 0.900000; 45.041600; 6.533800
08/05/2016 02:00; 1.100000; 45.041600; 6.533800
08/05/2016 03:00; 0.300000; 45.041600; 6.533800
08/05/2016 04:00; 1.000000; 45.041600; 6.533800
08/05/2016 05:00; 0.300000; 45.041600; 6.533800
08/05/2016 06:00; 0.600000; 45.041600; 6.533800
08/05/2016 07:00; 5.000000; 45.041600; 6.533800
08/05/2016 08:00; 4.000000; 45.041600; 6.533800
08/05/2016 09:00; 5.300000; 45.041600; 6.533800
08/05/2016 10:00; 4.600000; 45.041600; 6.533800
08/05/2016 11:00; 5.100000; 45.041600; 6.533800
08/05/2016 12:00; 6.100000; 45.041600; 6.533800
08/05/2016 13:00; 5.700000; 45.041600; 6.533800
08/05/2016 14:00; 3.900000; 45.041600; 6.533800
08/05/2016 15:00; 4.800000; 45.041600; 6.533800
08/05/2016 16:00; 5.400000; 45.041600; 6.533800
08/05/2016 17:00; 4.000000; 45.041600; 6.533800
08/05/2016 18:00; 3.000000; 45.041600; 6.533800
08/05/2016 19:00; 4.700000; 45.041600; 6.533800
08/05/2016 20:00; 3.900000; 45.041600; 6.533800
08/05/2016 21:00; 4.000000; 45.041600; 6.533800
08/05/2016 22:00; 3.600000; 45.041600; 6.533800
08/05/2016 23:00; 3.600000; 45.041600; 6.533800
09/05/2016 00:00; 4.000000; 45.041600; 6.533800
09/05/2016 01:00; 4.700000; 45.041600; 6.533800
09/05/2016 02:00; 4.600000; 45.041600; 6.533800
09/05/2016 03:00; 4.500000; 45.041600; 6.533800
09/05/2016 04:00; 4.100000; 45.041600; 6.533800
09/05/2016 05:00; 2.700000; 45.041600; 6.533800
09/05/2016 06:00; 2.800000; 45.041600; 6.533800
09/05/2016 07:00; 3.700000; 45.041600; 6.533800
09/05/2016 08:00; 4.900000; 45.041600; 6.533800
09/05/2016 09:00; 5.000000; 45.041600; 6.533800
09/05/2016 10:00; 5.300000; 45.041600; 6.533800
09/05/2016 11:00; 5.500000; 45.041600; 6.533800
09/05/2016 12:00; 5.800000; 45.041600; 6.533800
09/05/2016 13:00; 5.000000; 45.041600; 6.533800
09/05/2016 14:00; 4.800000; 45.041600; 6.533800
09/05/2016 15:00; 5.200000; 45.041600; 6.533800
09/05/2016 16:00; 5.200000; 45.041600; 6.533800
09/05/2016 17:00; 5.300000; 45.041600; 6.533800
09/05/2016 18:00; 5.700000; 45.041600; 6.533800
09/05/2016 19:00; 5.800000; 45.041600; 6.533800
09/05/2016 20:00; 5.400000; 45.041600; 6.533800
09/05/2016 21:00; 6.600000; 45.041600; 6.533800
09/05/2016 22:00; 5.800000; 45.041600; 6.533800
09/05/2016 23:00; 5.400000; 45.041600; 6.533800
10/05/2016 00:00; 6.300000; 45.041600; 6.533800
10/05/2016 01:00; 7.300000; 45.041600; 6.533800
10/05/2016 02:00; 7.000000; 45.041600; 6.533800
10/05/2016 03:00; 5.900000; 45.041600; 6.533800
10/05/2016 04:00; 7.300000; 45.041600; 6.533800
10/05/2016 05:00; 6.200000; 45.041600; 6.533800
10/05/2016 06:00; 5.000000; 45.041600; 6.533800
10/05/2016 07:00; 6.000000; 45.041600; 6.533800
10/05/2016 08:00; 4.600000; 45.041600; 6.533800
03/05/2016 01:00; NaN; 44.141000; 8.114100
03/05/2016 02:00; NaN; 44.141000; 8.114100
03/05/2016 03:00; NaN; 44.141000; 8.114100
03/05/2016 04:00; NaN; 44.141000; 8.114100
03/05/2016 05:00; NaN; 44.141000; 8.114100
03/05/2016 06:00; NaN; 44.141000; 8.114100
03/05/2016 07:00; NaN; 44.141000; 8.114100
03/05/2016 08:00; NaN; 44.141000; 8.114100
03/05/2016 09:00; NaN; 44.141000; 8.114100
03/05/2016 10:00; NaN; 44.141000; 8.114100
03/05/2016 11:00; NaN; 44.141000; 8.114100
03/05/2016 12:00; NaN; 44.141000; 8.114100
03/05/2016 13:00; NaN; 44.141000; 8.114100
03/05/2016 14:00; NaN; 44.141000; 8.114100
03/05/2016 15:00; NaN; 44.141000; 8.114100
03/05/2016 16:00; NaN; 44.141000; 8.114100
03/05/2016 17:00; NaN; 44.141000; 8.114100
03/05/2016 18:00; NaN; 44.141000; 8.114100
03/05/2016 19:00; NaN; 44.141000; 8.114100
03/05/2016 20:00; NaN; 44.141000; 8.114100
03/05/2016 21:00; NaN; 44.141000; 8.114100
03/05/2016 22:00; NaN; 44.141000; 8.114100
03/05/2016 23:00; NaN; 44.141000; 8.114100
04/05/2016 00:00; NaN; 44.141000; 8.114100
04/05/2016 01:00; NaN; 44.141000; 8.114100
04/05/2016 02:00; NaN; 44.141000; 8.114100
04/05/2016 03:00; NaN; 44.141000; 8.114100
04/05/2016 04:00; NaN; 44.141000; 8.114100
04/05/2016 05:00; NaN; 44.141000; 8.114100
04/05/2016 06:00; NaN; 44.141000; 8.114100
04/05/2016 07:00; NaN; 44.141000; 8.114100
04/05/2016 08:00; NaN; 44.141000; 8.114100
04/05/2016 09:00; NaN; 44.141000; 8.114100
04/05/2016 10:00; NaN; 44.141000; 8.114100
04/05/2016 11:00; NaN; 44.141000; 8.114100
04/05/2016 12:00; NaN; 44.141000; 8.114100
04/05/2016 13:00; NaN; 44.141000; 8.114100
04/05/2016 14:00; NaN; 44.141000; 8.114100
04/05/2016 15:00; NaN; 44.141000; 8.114100
04/05/2016 16:00; NaN; 44.141000; 8.114100
04/05/2016 17:00; NaN; 44.141000; 8.114100
04/05/2016 18:00; NaN; 44.141000; 8.114100
04/05/2016 19:00; NaN; 44.141000; 8.114100
04/05/2016 20:00; NaN; 44.141000; 8.114100
04/05/2016 21:00; NaN; 44.141000; 8.114100
04/05/2016 22:00; NaN; 44.141000; 8.114100
04/05/2016 23:00; NaN; 44.141000; 8.114100
05/05/2016 00:00; NaN; 44.141000; 8.114100
05/05/2016 01:00; NaN; 44.141000; 8.114100
05/05/2016 02:00; NaN; 44.141000; 8.114100
05/05/2016 03:00; NaN; 44.141000; 8.114100
05/05/2016 04:00; NaN; 44.141000; 8.114100
05/05/2016 05:00; NaN; 44.141000; 8.114100
05/05/2016 06:00; NaN; 44.141000; 8.114100
05/05/2016 07:00; NaN; 44.141000; 8.114100
05/05/2016 08:00; NaN; 44.141000; 8.114100
05/05/2016 09:00; NaN; 44.141000; 8.114100
05/05/2016 10:00; NaN; 44.141000; 8.114100
05/05/2016 11:00; NaN; 44.141000; 8.114100
05/05/2016 12:00; NaN; 44.141000; 8.114100
05/05/2016 13:00; NaN; 44.141000; 8.114100
05/05/2016 14:00; NaN; 44.141000; 8.114100
05/05/2016 15:00; NaN; 44.141000; 8.114100
05/05/2016 16:00; NaN; 44.141000; 8.114100
05/05/2016 17:00; NaN; 44.141000; 8.114100
05/05/2016 18:00; NaN; 44.141000; 8.114100
05/05/2016 19:00; NaN; 44.141000; 8.114100
05/05/2016 20:00; NaN; 44.141000; 8.114100
05/05/2016 21:00; NaN; 44.141000; 8.114100
05/05/2016 22:00; NaN; 44.141000; 8.114100
05/05/2016 23:00; NaN; 44.141000; 8.114100
06/05/2016 00:00; NaN; 44.141000; 8.114100
06/05/2016 01:00; NaN; 44.141000; 8.114100
06/05/2016 02:00; NaN; 44.141000; 8.114100
06/05/2016 03:00; NaN; 44.141000; 8.114100
06/05/2016 04:00; NaN; 44.141000; 8.114100
06/05/2016 05:00; NaN; 44.141000; 8.114100
06/05/2016 06:00; NaN; 44.141000; 8.114100
06/05/2016 07:00; NaN; 44.141000; 8.114100
06/05/2016 08:00; NaN; 44.141000; 8.114100
06/05/2016 09:00; NaN; 44.141000; 8.114100
06/05/2016 10:00; NaN; 44.141000; 8.114100
06/05/2016 11:00; NaN; 44.141000; 8.114100
06/05/2016 12:00; NaN; 44.141000; 8.114100
06/05/2016 13:00; NaN; 44.141000; 8.114100
06/05/2016 14:00; NaN; 44.141000; 8.114100
06/05/2016 15:00; NaN; 44.141000; 8.114100
06/05/2016 16:00; NaN; 44.141000; 8.114100
06/05/2016 17:00; NaN; 44.141000; 8.114100
06/05/2016 18:00; NaN; 44.141000; 8.114100
06/05/2016 19:00; NaN; 44.141000; 8.114100
06/05/2016 20:00; NaN; 44.141000; 8.114100
06/05/2016 21:00; NaN; 44.141000; 8.114100
06/05/2016 22:00; NaN; 44.141000; 8.114100
06/05/2016 23:00; NaN; 44.141000; 8.114100
07/05/2016 00:00; NaN; 44.141000; 8.114100
07/05/2016 01:00; NaN; 44.141000; 8.114100
07/05/2016 02:00; NaN; 44.141000; 8.114100
07/05/2016 03:00; NaN; 44.141000; 8.114100
07/05/2016 04:00; NaN; 44.141000; 8.114100
07/05/2016 05:00; NaN; 44.141000; 8.114100
07/05/2016 06:00; NaN; 44.141000; 8.114100
07/05/2016 07:00; NaN; 44.141000; 8.114100
07/05/2016 08:00; NaN; 44.141000; 8.114100
07/05/2016 09:00; NaN; 44.141000; 8.114100
07/05/2016 10:00; NaN; 44.141000; 8.114100
07/05/2016 11:00; NaN; 44.141000; 8.114100
07/05/2016 12:00; NaN; 44.141000; 8.114100
07/05/2016 13:00; NaN; 44.141000; 8.114100
07/05/2016 14:00; NaN; 44.141000; 8.114100
07/05/2016 15:00; NaN; 44.141000; 8.114100
07/05/2016 16:00; NaN; 44.141000; 8.114100
07/05/2016 17:00; NaN; 44.141000; 8.114100
07/05/2016 18:00; NaN; 44.141000; 8.114100
07/05/2016 19:00; NaN; 44.141000; 8.114100
07/05/2016 20:00; NaN; 44.141000; 8.114100
07/05/2016 21:00; NaN; 44.141000; 8.114100
07/05/2016 22:00; NaN; 44.141000; 8.114100
07/05/2016 23:00; NaN; 44.141000; 8.114100
08/05/2016 00:00; NaN; 44.141000; 8.114100
08/05/2016 01:00; NaN; 44.141000; 8.114100
08/05/2016 02:00; NaN; 44.141000; 8.114100
08/05/2016 03:00; NaN; 44.141000; 8.114100
08/05/2016 04:00; NaN; 44.141000; 8.114100
08/05/2016 05:00; NaN; 44.141000; 8.114100
08/05/2016 06:00; NaN; 44.141000; 8.114100
08/05/2016 07:00; NaN; 44.141000; 8.114100
08/05/2016 08:00; NaN; 44.141000; 8.114100
08/05/2016 09:00; NaN; 44.141000; 8.114100
08/05/2016 10:00; NaN; 44.141000; 8.114100
08/05/2016 11:00; NaN; 44.141000; 8.114100
08/05/2016 12:00; NaN; 44.141000; 8.114100
08/05/2016 13:00; NaN; 44.141000; 8.114100
08/05/2016 14:00; NaN; 44.141000; 8.114100
08/05/2016 15:00; NaN; 44.141000; 8.114100
08/05/2016 16:00; NaN; 44.141000; 8.114100
08/05/2016 17:00; NaN; 44.141000; 8.114100
08/05/2016 18:00; NaN; 44.141000; 8.114100
08/05/2016 19:00; NaN; 44.141000; 8.114100
08/05/2016 20:00; NaN; 44.141000; 8.114100
08/05/2016 21:00; NaN; 44.141000; 8.114100
08/05/2016 22:00; NaN; 44.141000; 8.114100
08/05/2016 23:00; NaN; 44.141000; 8.114100
09/05/2016 00:00; NaN; 44.141000; 8.114100
09/05/2016 01:00; NaN; 44.141000; 8.114100
09/05/2016 02:00; NaN; 44.141000; 8.114100
09/05/2016 03:00; NaN; 44.141000; 8.114100
09/05/2016 04:00; NaN; 44.141000; 8.114100
09/05/2016 05:00; NaN; 44.141000; 8.114100
09/05/2016 06:00; NaN; 44.141000; 8.114100
09/05/2016 07:00; NaN; 44.141000; 8.114100
09/05/2016 08:00; NaN; 44.141000; 8.114100
09/05/2016 09:00; NaN; 44.141000; 8.114100
09/05/2016 10:00; NaN; 44.141000; 8.114100
09/05/2016 11:00; NaN; 44.141000; 8.114100
09/05/2016 12:00; NaN; 44.141000; 8.114100
09/05/2016 13:00; NaN; 44.141000; 8.114100
09/05/2016 14:00; NaN; 44.141000; 8.114100
09/05/2016 15:00; NaN; 44.141000; 8.114100
09/05/2016 16:00; NaN; 44.141000; 8.114100
09/05/2016 17:00; NaN; 44.141000; 8.114100
09/05/2016 18:00; NaN; 44.141000; 8.114100
09/05/2016 19:00; NaN; 44.141000; 8.114100
09/05/2016 20:00; NaN; 44.141000; 8.114100
09/05/2016 21:00; NaN; 44.141000; 8.114100
09/05/2016 22:00; NaN; 44.141000; 8.114100
09/05/2016 23:00; NaN; 44.141000; 8.114100
10/05/2016 00:00; NaN; 44.141000; 8.114100
10/05/2016 01:00; NaN; 44.141000; 8.114100
10/05/2016 02:00; NaN; 44.141000; 8.114100
10/05/2016 03:00; NaN; 44.141000; 8.114100
10/05/2016 04:00; NaN; 44.141000; 8.114100
10/05/2016 05:00; NaN; 44.141000; 8.114100
10/05/2016 06:00; NaN; 44.141000; 8.114100
10/05/2016 07:00; NaN; 44.141000; 8.114100
10/05/2016 08:00; NaN; 44.141000; 8.114100
03/05/2016 01:00; 0.500000; 45.041800; 7.413100
03/05/2016 02:00; 0.700000; 45.041800; 7.413100
03/05/2016 03:00; 0.600000; 45.041800; 7.413100
03/05/2016 04:00; 1.300000; 45.041800; 7.413100
03/05/2016 05:00; 0.900000; 45.041800; 7.413100
03/05/2016 06:00; 1.700000; 45.041800; 7.413100
03/05/2016 07:00; 2.500000; 45.041800; 7.413100
03/05/2016 08:00; 2.200000; 45.041800; 7.413100
03/05/2016 09:00; 2.800000; 45.041800; 7.413100
03/05/2016 10:00; 3.400000; 45.041800; 7.413100
03/05/2016 11:00; 4.000000; 45.041800; 7.413100
03/05/2016 12:00; 3.400000; 45.041800; 7.413100
03/05/2016 13:00; 3.300000; 45.041800; 7.413100
03/05/2016 14:00; 2.600000; 45.041800; 7.413100
03/05/2016 15:00; 6.200000; 45.041800; 7.413100
03/05/2016 16:00; 6.100000; 45.041800; 7.413100
03/05/2016 17:00; 7.100000; 45.041800; 7.413100
03/05/2016 18:00; 5.900000; 45.041800; 7.413100
03/05/2016 19:00; 3.100000; 45.041800; 7.413100
03/05/2016 20:00; 1.000000; 45.041800; 7.413100
03/05/2016 21:00; 1.300000; 45.041800; 7.413100
03/05/2016 22:00; 0.900000; 45.041800; 7.413100
03/05/2016 23:00; 0.800000; 45.041800; 7.413100
04/05/2016 00:00; 1.200000; 45.041800; 7.413100
04/05/2016 01:00; 1.100000; 45.041800; 7.413100
04/05/2016 02:00; 1.000000; 45.041800; 7.413100
04/05/2016 03:00; 2.000000; 45.041800; 7.413100
04/05/2016 04:00; 1.600000; 45.041800; 7.413100
04/05/2016 05:00; 1.400000; 45.041800; 7.413100
04/05/2016 06:00; 1.800000; 45.041800; 7.413100
04/05/2016 07:00; 2.300000; 45.041800; 7.413100
04/05/2016 08:00; 3.000000; 45.041800; 7.413100
04/05/2016 09:00; 4.100000; 45.041800; 7.413100
04/05/2016 10:00; 3.500000; 45.041800; 7.413100
04/05/2016 11:00; 4.400000; 45.041800; 7.413100
04/05/2016 12:00; 3.700000; 45.041800; 7.413100
04/05/2016 13:00; 4.700000; 45.041800; 7.413100
04/05/2016 14:00; 3.500000; 45.041800; 7.413100
04/05/2016 15:00; 3.500000; 45.041800; 7.413100
04/05/2016 16:00; 3.400000; 45.041800; 7.413100
04/05/2016 17:00; 2.600000; 45.041800; 7.413100
04/05/2016 18:00; 2.400000; 45.041800; 7.413100
04/05/2016 19:00; 2.000000; 45.041800; 7.413100
04/05/2016 20:00; 1.200000; 45.041800; 7.413100
04/05/2016 21:00; 0.500000; 45.041800; 7.413100
04/05/2016 22:00; 1.000000; 45.041800; 7.413100
04/05/2016 23:00; 2.600000; 45.041800; 7.413100
05/05/2016 00:00; 0.600000; 45.041800; 7.413100
05/05/2016 01:00; 0.800000; 45.041800; 7.413100
05/05/2016 02:00; 0.800000; 45.041800; 7.413100
05/05/2016 03:00; 2.700000; 45.041800; 7.413100
05/05/2016 04:00; 4.700000; 45.041800; 7.413100
05/05/2016 05:00; 1.600000; 45.041800; 7.413100
05/05/2016 06:00; 4.000000; 45.041800; 7.413100
05/05/2016 07:00; 5.100000; 45.041800; 7.413100
05/05/2016 08:00; 6.200000; 45.041800; 7.413100
05/05/2016 09:00; 4.100000; 45.041800; 7.413100
05/05/2016 10:00; 5.100000; 45.041800; 7.413100
05/05/2016 11:00; 3.900000; 45.041800; 7.413100
05/05/2016 12:00; 4.200000; 45.041800; 7.413100
05/05/2016 13:00; 4.500000; 45.041800; 7.413100
05/05/2016 14:00; 4.300000; 45.041800; 7.413100
05/05/2016 15:00; 3.200000; 45.041800; 7.413100
05/05/2016 16:00; 2.700000; 45.041800; 7.413100
05/05/2016 17:00; 3.500000; 45.041800; 7.413100
05/05/2016 18:00; 3.800000; 45.041800; 7.413100
05/05/2016 19:00; 2.600000; 45.041800; 7.413100
05/05/2016 20:00; 2.600000; 45.041800; 7.413100
05/05/2016 21:00; 1.300000; 45.041800; 7.413100
05/05/2016 22:00; 0.800000; 45.041800; 7.413100
05/05/2016 23:00; 0.500000; 45.041800; 7.413100
06/05/2016 00:00; 0.300000; 45.041800; 7.413100
06/05/2016 01:00; 0.700000; 45.041800; 7.413100
06/05/2016 02:00; 1.000000; 45.041800; 7.413100
06/05/2016 03:00; 1.100000; 45.041800; 7.413100
06/05/2016 04:00; 0.700000; 45.041800; 7.413100
06/05/2016 05:00; 0.600000; 45.041800; 7.413100
06/05/2016 06:00; 1.500000; 45.041800; 7.413100
06/05/2016 07:00; 1.400000; 45.041800; 7.413100
06/05/2016 08:00; 1.400000; 45.041800; 7.413100
06/05/2016 09:00; 2.700000; 45.041800; 7.413100
06/05/2016 10:00; 2.900000; 45.041800; 7.413100
06/05/2016 11:00; 3.100000; 45.041800; 7.413100
06/05/2016 12:00; 3.500000; 45.041800; 7.413100
06/05/2016 13:00; 3.500000; 45.041800; 7.413100
06/05/2016 14:00; 3.500000; 45.041800; 7.413100
